channelTitle,channelId,videoId,publishedAt,title,description,tags,viewCount,likeCount,commentCount,favoriteCount
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,Nh5udl01YXc,2023-06-09 13:05:54+00:00,TEKKEN 8 — Closed Network Test Announcement Trailer,"It's time to get this show on the road 🥊
16 characters.
5 stages.
Full-on power & destruction.
Come and get it in the #TEKKEN8 Closed Network Test, starting on July 21st, 2023!
Registration is now open: https://bnent.eu/Tekken8CNT

Please be aware that the registration page to the #TEKKEN8 Closed Network Test differs depending on your location. 

Asia 👉 https://tk8.tekken-official.jp/cnt/en
EMEA 👉 https://beta.bandainamcoent.eu/en/cb/tekken-8-closed-network-test
Americas 👉 https://tekken.com/closed-network-test

See you in the ring! 🥊","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X']",635713,18876,2186,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,LYdPz_GD8OQ,2023-07-19 14:00:16+00:00,TEKKEN Talk — Episode 2,"We're back with more #TEKKENTalk! Hosted by sumichu, joining us this round is Katsuhiro Harada, Michael Murray, and MarkMan. Hear more about what TEKKEN 8 has to offer and our Closed Network Test!

Join the official #TEKKEN server 👉 https://bnent.eu/TekkenDiscord

Get more information about #TEKKEN8 👉 https://tekken.com/

Follow Bandai Namco Entertainment: 
Instagram: https://www.instagram.com/bandainamcous
Facebook: https://www.facebook.com/BandaiNamcoUS
Twitter: https://twitter.com/BandaiNamcoUS
Twitch: http://www.twitch.tv/bandainamcous","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X']",99885,3115,617,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,9Xgj0KYypVw,2023-07-20 13:00:13+00:00,TEKKEN 8 — Claudio Serafino Reveal & Gameplay Trailer,"It's time to get Sirius ✨ Claudio Serafino will prevail in TEKKEN 8!

Join the official #TEKKEN server 👉 https://bnent.eu/TekkenDiscord

Get more information about #TEKKEN8 👉 https://tekken.com/

Follow Bandai Namco Entertainment: 
Instagram: https://www.instagram.com/bandainamcous
Facebook: https://www.facebook.com/BandaiNamcoUS
Twitter: https://twitter.com/BandaiNamcoUS
Twitch: http://www.twitch.tv/bandainamcous","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X']",770950,29137,3681,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,ODforBeu7_c,2023-08-05 22:22:04+00:00,TEKKEN Talk Live @ Evo 2023!,"Join us for a live episode of #TEKKENTalk at Evo 2023 in Las Vegas! Hosted by sumichu, TEKKEN Project Director Katsuhiro Harada and TEKKEN Project Producer Michael Murray are joined by TEKKEN 8 Game Director Kohei Ikeda to discuss player feedback from the #TEKKEN8 closed network test!

Join the official #TEKKEN server 👉 https://bnent.eu/TekkenDiscord

Get more information about #TEKKEN8 👉 https://tekken.com/

Follow Bandai Namco Entertainment: 
Instagram: https://www.instagram.com/bandainamcous
Facebook: https://www.facebook.com/BandaiNamcoUS
Twitter: https://twitter.com/BandaiNamcoUS
Twitch: http://www.twitch.tv/bandainamcous","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X']",96718,1874,135,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,UPPKjJgQT4A,2023-08-06 20:02:43+00:00,TEKKEN 8 — Raven Reveal & Gameplay Trailer,Now you see him. Now you don't. Raven returns from the shadows in #TEKKEN8!,"['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X', 'tekken', 'tekken 8', 'tekken bandai', 'tekken 8 gameplay', 'tekken 8 game']",938486,33705,4119,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,iILoqJlCa2s,2023-08-06 20:02:49+00:00,TEKKEN 8 — Azucena Reveal & Gameplay Trailer,"Not everyone can handle a strong and punchy blend ☕
Azucena the Peruvian coffee queen will give you a taste of defeat in #TEKKEN8!","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X']",1385374,44930,8851,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,flXHAFNT4sU,2023-08-22 20:36:16+00:00,TEKKEN 8 – RELEASE DATE AND EXCLUSIVE CONTENT REVEAL TRAILER,"Get ready, warriors. The next King of Iron Fist tournament will start on January 26, 2024 👊
And there's so much more to catch in the #TEKKEN8 Gamescom trailer 🥊

Learn more: https://tekken.com/purchase

Join the official TEKKEN server 👉 https://bnent.eu/TekkenDiscord
Get more information about TEKKEN 8 👉 https://bnent.eu/YTTekken8","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X', 'tekken', 'tekken 8', 'tekken bandai', 'tekken 8 gameplay', 'tekken 8 game']",845472,27404,3587,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,-l3AY19cn0M,2023-09-19 13:01:45+00:00,TEKKEN 8 - Feng and Closed Beta Test Reveal Trailer,"Warriors, step back into the ring and unleash your fighting spirit 👊
Feng is ready for a rematch in #TEKKEN8 – just in time for the next Closed Beta Test, coming October 20, 2023!

Register now: http://tekken.com/closed-beta-test

Join the official TEKKEN server 👉 https://bnent.eu/TekkenDiscord
Get more information about TEKKEN 8 👉 https://bnent.eu/YTTekken8","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X', 'tekken', 'tekken 8', 'tekken bandai', 'tekken 8 gameplay', 'tekken 8 game']",775053,26985,3193,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,KHSwxMDibvE,2023-09-28 20:00:16+00:00,TEKKEN 8 - INTRODUCTION Feng v. Asuka,"It's time for a long overdue whoopin'. 

The #TEKKEN8 Closed Beta Test starts in less than a month! 

Register now: tekken.com/closed-beta-test","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X', 'tekken', 'tekken 8', 'tekken bandai', 'tekken 8 gameplay', 'tekken 8 game']",80465,3785,159,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,e7mqbmNb6eA,2023-10-18 18:00:14+00:00,TEKKEN 8 - PREMIUM COLLECTOR'S EDITION OVERVIEW,"Power and destruction. In style.

Pre-order the #TEKKEN8 Premium Collectors Edition now: http://spr.ly/6058uZPQ6","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X', 'tekken', 'tekken 8', 'tekken bandai', 'tekken 8 gameplay', 'tekken 8 game']",65745,2354,290,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,rDxrpSqYHD8,2023-11-01 16:09:18+00:00,TEKKEN 8 – THE RETURN OF LEGENDS - NEW CHARACTERS REVEAL TRAILER,"Five legends return in #TEKKEN8 for the next King of Iron Fist tournament!

And we're not done yet. 👊 http://tekken.com

Take a look at the latest fighters newly confirmed as playable in Tekken 8: Devil Jin, Zafina, Alisa Bosconovich, and Lee Chaolan (with a bonus appearance by Panda). The final characters will be revealed on November 2 and then November 12.","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X', 'tekken', 'tekken 8', 'tekken bandai', 'tekken 8 gameplay', 'tekken 8 game']",866223,24575,2808,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,cIDK50IaVpg,2023-11-02 13:22:49+00:00,TEKKEN 8 – Victor Chevalier Reveal & Gameplay Trailer,"With him, violence is à la carte.
Victor Chevalier, voiced by Vincent Cassel, slices his way into the #TEKKEN8 roster!

Pre-order TEKKEN 8 👉 https://bnent.eu/Preorder-TEKKEN8
Join the official TEKKEN server 👉 https://bnent.eu/TekkenDiscord

Follow Bandai Namco Entertainment: 
Instagram: https://www.instagram.com/bandainamcous
Facebook: https://www.facebook.com/BandaiNamcoUS
Twitter: https://twitter.com/BandaiNamcoUS
Twitch: http://www.twitch.tv/bandainamcous","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X', 'tekken', 'tekken 8', 'tekken bandai', 'tekken 8 gameplay', 'tekken 8 game']",1319615,42356,7286,0
Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,PsCpewoF2E4,2023-11-13 05:03:26+00:00,TEKKEN 8 — Reina Reveal & Gameplay Trailer,"It's time for them to learn their place.
Reina storms the King of Iron Fist Tournament in #TEKKEN8

Pre-order TEKKEN 8 👉  https://bnent.eu/Preorder-TEKKEN8
Join the official TEKKEN server 👉  https://bnent.eu/TekkenDiscord

Follow Tekken:
Instagram: https://www.instagram.com/tekken
Twitter: https://twitter.com/Twitter
Facebook: https://www.facebook.com/TekkenAmericas

Follow Bandai Namco Entertainment: 
Instagram: https://www.instagram.com/bandainamcous
Facebook: https://www.facebook.com/BandaiNamcoUS
Twitter: https://twitter.com/BandaiNamcoUS
Twitch: http://www.twitch.tv/bandainamcous","['Bandai Namco', 'Bandai Namco Entertainment', 'Video', 'Games', 'video games', 'namco bandai', 'United States', 'PS5', 'PS4', 'Xbox Series X', 'tekken', 'tekken 8', 'tekken bandai', 'tekken 8 gameplay', 'tekken 8 game']",1879694,57171,7535,0
